# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0036        	((1.922587e+01 -1.616292e-03 5.382857e-06) (4.440686e-01 1.916115e-05 7.340973e-06)) ((5.478966e-05 -1.062086e-06 -2.623381e-07) (3.615525e-08 8.213455e-08 1.556508e-06))
0.0037        	((1.909154e+01 -1.719519e-03 5.415761e-06) (4.427756e-01 1.938078e-05 7.261727e-06)) ((6.108261e-05 -1.259459e-05 -2.487622e-07) (4.194008e-08 8.458621e-08 1.572311e-06))
0.0038        	((1.895509e+01 -1.493988e-03 5.632218e-06) (4.416639e-01 1.913811e-05 7.103289e-06)) ((5.680307e-05 -7.161784e-06 -2.484651e-07) (4.516669e-08 9.407035e-08 1.545607e-06))
0.0039        	((1.882485e+01 -1.629424e-03 5.034332e-06) (4.404153e-01 1.962884e-05 7.126605e-06)) ((4.624260e-05 4.782909e-06 -2.537376e-07) (4.697365e-08 9.764712e-08 1.580178e-06))
0.004         	((1.868842e+01 -1.310845e-03 5.306208e-06) (4.393337e-01 2.003527e-05 7.027424e-06)) ((5.065589e-05 6.088338e-06 -2.625427e-07) (3.485622e-08 1.295627e-07 1.589763e-06))
0.0041        	((1.856415e+01 -1.636437e-03 5.711279e-06) (4.381212e-01 2.016735e-05 6.856921e-06)) ((5.627218e-05 -7.068971e-06 -2.501212e-07) (4.194365e-08 1.249069e-07 1.601506e-06))
0.0042        	((1.843454e+01 -1.667028e-03 5.266849e-06) (4.370692e-01 1.967084e-05 6.784870e-06)) ((5.712596e-05 -3.539604e-06 -2.484534e-07) (4.922425e-08 1.421252e-07 1.567643e-06))
0.0043        	((1.831559e+01 -1.666746e-03 5.660148e-06) (4.358878e-01 2.019394e-05 6.646783e-06)) ((6.367518e-05 -1.573861e-05 -2.484360e-07) (4.597588e-08 1.410882e-07 1.596603e-06))
0.0044        	((1.819389e+01 -1.519174e-03 5.048857e-06) (4.348603e-01 2.057497e-05 6.652997e-06)) ((4.361932e-05 6.060289e-06 -2.604478e-07) (4.265067e-08 1.591001e-07 1.599335e-06))
0.0045        	((1.807361e+01 -1.523052e-03 5.418839e-06) (4.337094e-01 2.078464e-05 6.541014e-06)) ((5.517997e-05 -3.925973e-06 -2.550349e-07) (4.422271e-08 1.697235e-07 1.611895e-06))
0.0046        	((1.795634e+01 -1.554741e-03 4.913718e-06) (4.327013e-01 2.021823e-05 6.565782e-06)) ((4.820019e-05 -2.022019e-06 -2.460633e-07) (5.284333e-08 1.506245e-07 1.576289e-06))
0.0047        	((1.783984e+01 -1.404359e-03 5.547711e-06) (4.315825e-01 2.054940e-05 6.419611e-06)) ((5.338898e-05 -1.394098e-06 -2.505592e-07) (4.393851e-08 1.740120e-07 1.602100e-06))
0.0048        	((1.772872e+01 -1.385867e-03 4.887772e-06) (4.305905e-01 2.093430e-05 6.441766e-06)) ((4.051914e-05 7.940446e-06 -2.603509e-07) (4.251128e-08 1.862882e-07 1.592066e-06))
0.0049        	((1.761321e+01 -1.377086e-03 5.147913e-06) (4.294978e-01 2.096173e-05 6.352923e-06)) ((4.997828e-05 -2.288035e-06 -2.513772e-07) (4.255837e-08 1.882182e-07 1.601293e-06))
0.005         	((1.750690e+01 -1.461155e-03 5.418942e-06) (4.285260e-01 2.059476e-05 6.239564e-06)) ((5.174754e-05 -3.905254e-06 -2.445021e-07) (5.588797e-08 1.675469e-07 1.566147e-06))
0.0051        	((1.739439e+01 -1.344014e-03 4.856313e-06) (4.274558e-01 2.088955e-05 6.238992e-06)) ((4.512598e-05 4.088967e-06 -2.605656e-07) (5.309088e-08 1.890187e-07 1.589214e-06))
0.0052        	((1.729221e+01 -1.467256e-03 5.418132e-06) (4.264991e-01 2.115940e-05 6.079964e-06)) ((5.291102e-05 -8.164866e-06 -2.576138e-07) (5.920479e-08 2.087431e-07 1.587879e-06))
0.0053        	((1.718240e+01 -1.202358e-03 5.092322e-06) (4.254531e-01 2.115482e-05 6.025676e-06)) ((4.636964e-05 1.212833e-05 -2.557222e-07) (5.031253e-08 2.029939e-07 1.588121e-06))
0.0054        	((1.708386e+01 -1.439613e-03 5.365259e-06) (4.245127e-01 2.056348e-05 5.874112e-06)) ((5.136118e-05 -5.445965e-06 -2.444838e-07) (5.446686e-08 2.053289e-07 1.568406e-06))
0.0055        	((1.698066e+01 -1.361136e-03 5.179215e-06) (4.234887e-01 2.090837e-05 5.817028e-06)) ((5.000679e-05 -1.676805e-06 -2.639206e-07) (6.113312e-08 2.097383e-07 1.578598e-06))
0.0056        	((1.688095e+01 -1.406108e-03 5.090393e-06) (4.225632e-01 2.097948e-05 5.770825e-06)) ((4.917788e-05 -4.379726e-07 -2.521614e-07) (6.465503e-08 2.232534e-07 1.582841e-06))
0.0057        	((1.678272e+01 -1.218568e-03 5.105197e-06) (4.215611e-01 2.089583e-05 5.700585e-06)) ((4.852779e-05 2.757174e-06 -2.655503e-07) (6.064610e-08 2.228083e-07 1.582862e-06))
0.0058        	((1.668619e+01 -1.292359e-03 4.716593e-06) (4.206515e-01 2.011867e-05 5.727040e-06)) ((4.279505e-05 3.738656e-06 -2.449857e-07) (5.939841e-08 2.120504e-07 1.567839e-06))
0.0059        	((1.659078e+01 -1.221676e-03 4.990685e-06) (4.196690e-01 2.058581e-05 5.687173e-06)) ((4.829875e-05 2.362950e-06 -2.654254e-07) (6.254709e-08 2.171576e-07 1.568120e-06))
0.006         	((1.649725e+01 -1.242016e-03 4.853565e-06) (4.187714e-01 2.058199e-05 5.657975e-06)) ((4.432202e-05 2.956981e-06 -2.590851e-07) (7.514526e-08 2.278710e-07 1.569568e-06))
0.0061        	((1.640670e+01 -1.246241e-03 4.902525e-06) (4.178049e-01 2.063690e-05 5.608682e-06)) ((4.779209e-05 1.505333e-06 -2.636114e-07) (6.581592e-08 2.177858e-07 1.565966e-06))
0.0062        	((1.631200e+01 -1.120713e-03 4.742062e-06) (4.169236e-01 2.004012e-05 5.590432e-06)) ((4.476776e-05 5.972422e-06 -2.464764e-07) (6.846862e-08 2.107662e-07 1.555727e-06))
0.0063        	((1.622381e+01 -1.494822e-03 5.298774e-06) (4.159758e-01 2.029055e-05 5.455422e-06)) ((6.264578e-05 -2.034461e-05 -2.645402e-07) (7.287376e-08 2.161991e-07 1.560056e-06))
0.0064        	((1.613824e+01 -1.249264e-03 4.664182e-06) (4.151066e-01 2.034364e-05 5.457608e-06)) ((3.791833e-05 7.484763e-06 -2.549677e-07) (8.360790e-08 2.385082e-07 1.566375e-06))
0.0065        	((1.604959e+01 -1.201211e-03 4.892085e-06) (4.141777e-01 2.030256e-05 5.389018e-06)) ((4.726401e-05 7.120192e-07 -2.629084e-07) (7.105289e-08 2.254752e-07 1.564199e-06))
0.0066        	((1.596462e+01 -1.223416e-03 4.896767e-06) (4.133231e-01 1.970200e-05 5.311729e-06)) ((4.795857e-05 -1.991025e-06 -2.501949e-07) (7.409233e-08 2.282733e-07 1.546207e-06))
0.0067        	((1.587787e+01 -1.240783e-03 4.871215e-06) (4.124112e-01 1.976769e-05 5.262127e-06)) ((4.387133e-05 1.090545e-06 -2.649587e-07) (6.961763e-08 2.340345e-07 1.555328e-06))
0.0068        	((1.579811e+01 -1.330168e-03 5.125590e-06) (4.115694e-01 2.005895e-05 5.139099e-06)) ((4.983274e-05 -8.489986e-06 -2.560660e-07) (8.526874e-08 2.466745e-07 1.550647e-06))
0.0069        	((1.571395e+01 -1.316575e-03 4.810528e-06) (4.106730e-01 1.979059e-05 5.112758e-06)) ((4.966889e-05 -5.064096e-06 -2.588102e-07) (7.920646e-08 2.294082e-07 1.556752e-06))
0.007         	((1.563357e+01 -1.212209e-03 4.772124e-06) (4.098459e-01 1.927503e-05 5.071972e-06)) ((4.808015e-05 -5.202063e-06 -2.489668e-07) (8.475214e-08 2.330844e-07 1.541291e-06))
0.0071        	((1.555632e+01 -1.419720e-03 4.792351e-06) (4.089678e-01 1.910255e-05 5.044980e-06)) ((5.360172e-05 -1.358114e-05 -2.612986e-07) (8.134301e-08 2.359176e-07 1.556459e-06))
0.0072        	((1.547473e+01 -1.268403e-03 4.809740e-06) (4.081545e-01 1.941281e-05 4.993765e-06)) ((5.144559e-05 -1.091542e-05 -2.613495e-07) (9.935459e-08 2.397956e-07 1.547027e-06))
0.0073        	((1.540003e+01 -1.337947e-03 4.923270e-06) (4.072909e-01 1.906190e-05 4.924431e-06)) ((5.371544e-05 -1.323189e-05 -2.575633e-07) (8.776078e-08 2.394975e-07 1.561510e-06))
0.0074        	((1.532404e+01 -1.175576e-03 4.490724e-06) (4.064930e-01 1.865353e-05 4.944034e-06)) ((4.040381e-05 1.533828e-06 -2.484183e-07) (9.591937e-08 2.368115e-07 1.540245e-06))
0.0075        	((1.524912e+01 -1.272078e-03 4.727252e-06) (4.056460e-01 1.824612e-05 4.908613e-06)) ((4.789524e-05 -7.129141e-06 -2.649782e-07) (8.979810e-08 2.391290e-07 1.556551e-06))
0.0076        	((1.517386e+01 -1.213889e-03 4.682895e-06) (4.048614e-01 1.855102e-05 4.861930e-06)) ((4.345426e-05 -5.312899e-06 -2.551067e-07) (1.039453e-07 2.471131e-07 1.543360e-06))
0.0077        	((1.510154e+01 -1.059520e-03 4.937958e-06) (4.040298e-01 1.812169e-05 4.759223e-06)) ((4.506907e-05 5.251574e-07 -2.579083e-07) (9.216979e-08 2.387845e-07 1.553845e-06))
0.0078        	((1.502947e+01 -1.330942e-03 4.711628e-06) (4.032596e-01 1.766585e-05 4.714481e-06)) ((4.593215e-05 -7.928908e-06 -2.474866e-07) (9.990539e-08 2.345483e-07 1.529492e-06))
0.0079        	((1.495696e+01 -1.172310e-03 4.622692e-06) (4.024429e-01 1.725024e-05 4.703347e-06)) ((4.394547e-05 -4.502750e-06 -2.598492e-07) (9.136537e-08 2.313861e-07 1.544485e-06))
0.008         	((1.488998e+01 -9.143802e-04 4.826372e-06) (4.016868e-01 1.765307e-05 4.615073e-06)) ((4.075485e-05 4.603087e-06 -2.573900e-07) (1.063832e-07 2.312832e-07 1.532369e-06))
0.0081        	((1.481929e+01 -1.342179e-03 4.772067e-06) (4.008841e-01 1.724288e-05 4.563061e-06)) ((4.613766e-05 -8.820380e-06 -2.577909e-07) (1.019963e-07 2.308770e-07 1.545434e-06))
0.0082        	((1.475192e+01 -1.119686e-03 4.428961e-06) (4.001408e-01 1.680912e-05 4.577583e-06)) ((4.036021e-05 -1.380113e-06 -2.458624e-07) (1.117454e-07 2.263913e-07 1.520489e-06))
0.0083        	((1.468486e+01 -1.163441e-03 4.863080e-06) (3.993537e-01 1.639550e-05 4.495547e-06)) ((4.368102e-05 -4.803376e-06 -2.586867e-07) (1.026306e-07 2.232181e-07 1.535770e-06))
0.0084        	((1.461737e+01 -1.135480e-03 4.599797e-06) (3.986228e-01 1.680504e-05 4.459694e-06)) ((3.973166e-05 -1.931839e-06 -2.570262e-07) (1.140772e-07 2.271973e-07 1.520854e-06))
0.0085        	((1.455255e+01 -9.869986e-04 4.797993e-06) (3.978478e-01 1.640778e-05 4.378064e-06)) ((4.177097e-05 1.811263e-06 -2.577521e-07) (1.074577e-07 2.308639e-07 1.533005e-06))
0.0086        	((1.448888e+01 -1.158308e-03 4.629048e-06) (3.971309e-01 1.615648e-05 4.349102e-06)) ((4.147506e-05 -3.258980e-06 -2.472284e-07) (1.204348e-07 2.256516e-07 1.508237e-06))
0.0087        	((1.442318e+01 -1.061302e-03 4.556958e-06) (3.963707e-01 1.565173e-05 4.336954e-06)) ((3.806414e-05 6.426662e-07 -2.625906e-07) (1.124369e-07 2.248578e-07 1.525719e-06))
0.0088        	((1.436174e+01 -1.189108e-03 4.791331e-06) (3.956665e-01 1.599299e-05 4.258237e-06)) ((4.418247e-05 -8.153680e-06 -2.556186e-07) (1.258941e-07 2.272371e-07 1.513739e-06))
0.0089        	((1.429813e+01 -1.062568e-03 4.514642e-06) (3.949201e-01 1.556772e-05 4.237478e-06)) ((4.168443e-05 -1.163785e-06 -2.570502e-07) (1.175066e-07 2.347019e-07 1.528435e-06))
0.009         	((1.423814e+01 -1.148579e-03 4.725819e-06) (3.942290e-01 1.527671e-05 4.173694e-06)) ((4.321232e-05 -7.478324e-06 -2.490480e-07) (1.305032e-07 2.276848e-07 1.502619e-06))
0.0091        	((1.417709e+01 -1.244571e-03 4.558909e-06) (3.934962e-01 1.479630e-05 4.160821e-06)) ((4.306534e-05 -7.676105e-06 -2.580666e-07) (1.237018e-07 2.245631e-07 1.520739e-06))
0.0092        	((1.411689e+01 -1.024269e-03 4.498478e-06) (3.928175e-01 1.516216e-05 4.148431e-06)) ((4.301035e-05 -5.108084e-06 -2.554964e-07) (1.357819e-07 2.209145e-07 1.509280e-06))
0.0093        	((1.405883e+01 -1.150437e-03 4.482923e-06) (3.920966e-01 1.472555e-05 4.134496e-06)) ((4.301518e-05 -9.178684e-06 -2.567576e-07) (1.295871e-07 2.226055e-07 1.527163e-06))
0.0094        	((1.400061e+01 -1.225583e-03 4.504683e-06) (3.914298e-01 1.450199e-05 4.117165e-06)) ((4.215313e-05 -9.132546e-06 -2.462814e-07) (1.422780e-07 2.197481e-07 1.500763e-06))
0.0095        	((1.394184e+01 -1.124736e-03 4.510688e-06) (3.907232e-01 1.405521e-05 4.093365e-06)) ((3.919719e-05 -5.308574e-06 -2.550243e-07) (1.324115e-07 2.181220e-07 1.517837e-06))
0.0096        	((1.388717e+01 -9.348275e-04 4.657037e-06) (3.900681e-01 1.439643e-05 4.022683e-06)) ((3.878792e-05 -3.848845e-07 -2.588222e-07) (1.440493e-07 2.204438e-07 1.502929e-06))
0.0097        	((1.382981e+01 -1.248725e-03 4.562066e-06) (3.893724e-01 1.387954e-05 3.975041e-06)) ((4.118420e-05 -8.813212e-06 -2.512491e-07) (1.390403e-07 2.277304e-07 1.516876e-06))
0.0098        	((1.377355e+01 -1.065580e-03 4.325496e-06) (3.887298e-01 1.368329e-05 3.989344e-06)) ((3.916578e-05 -5.583181e-06 -2.450779e-07) (1.504454e-07 2.185427e-07 1.489178e-06))
0.0099        	((1.371843e+01 -1.384087e-03 4.763921e-06) (3.880464e-01 1.321557e-05 3.908960e-06)) ((4.924449e-05 -2.128196e-05 -2.553088e-07) (1.421213e-07 2.076714e-07 1.500313e-06))
0.01          	((1.366711e+01 -9.137296e-04 4.512594e-06) (3.874153e-01 1.346361e-05 3.885743e-06)) ((3.226748e-05 6.612789e-06 -2.536696e-07) (1.509606e-07 2.080893e-07 1.486636e-06))
0.0101        	((1.361289e+01 -1.004650e-03 4.302632e-06) (3.867432e-01 1.305106e-05 3.895624e-06)) ((3.466046e-05 2.067063e-06 -2.519466e-07) (1.458989e-07 2.133273e-07 1.498089e-06))
0.0102        	((1.355890e+01 -1.129097e-03 4.465785e-06) (3.861232e-01 1.280225e-05 3.872035e-06)) ((4.072383e-05 -9.286179e-06 -2.452653e-07) (1.619833e-07 2.062211e-07 1.471715e-06))
0.0103        	((1.350838e+01 -1.061495e-03 4.572893e-06) (3.854632e-01 1.242093e-05 3.811844e-06)) ((3.800689e-05 -4.480117e-06 -2.543050e-07) (1.528355e-07 2.010843e-07 1.482979e-06))
0.0104        	((1.345509e+01 -1.212363e-03 4.467374e-06) (3.848548e-01 1.256930e-05 3.789824e-06)) ((4.031857e-05 -1.162852e-05 -2.484445e-07) (1.580714e-07 2.018265e-07 1.469078e-06))
0.0105        	((1.340418e+01 -1.094180e-03 4.309117e-06) (3.842053e-01 1.215864e-05 3.774342e-06)) ((3.810513e-05 -7.465342e-06 -2.524519e-07) (1.509244e-07 2.063415e-07 1.480621e-06))
0.0106        	((1.335568e+01 -9.674092e-04 4.544576e-06) (3.836084e-01 1.177584e-05 3.721142e-06)) ((3.724757e-05 -2.325376e-06 -2.436730e-07) (1.645395e-07 1.967393e-07 1.458941e-06))
0.0107        	((1.330455e+01 -1.251372e-03 4.426720e-06) (3.829721e-01 1.142454e-05 3.698775e-06)) ((3.933053e-05 -1.159805e-05 -2.506713e-07) (1.556455e-07 1.900122e-07 1.471060e-06))
0.0108        	((1.325477e+01 -1.059534e-03 4.305316e-06) (3.823860e-01 1.149136e-05 3.702060e-06)) ((3.705615e-05 -7.780076e-06 -2.499627e-07) (1.626713e-07 1.899442e-07 1.458986e-06))
0.0109        	((1.320832e+01 -9.836694e-04 4.475557e-06) (3.817591e-01 1.111945e-05 3.642357e-06)) ((3.710234e-05 -2.613534e-06 -2.514928e-07) (1.567201e-07 1.925698e-07 1.468338e-06))
0.011         	((1.315861e+01 -1.261497e-03 4.431401e-06) (3.811842e-01 1.072469e-05 3.620436e-06)) ((3.930123e-05 -1.378832e-05 -2.372420e-07) (1.675242e-07 1.857891e-07 1.446987e-06))
0.0111        	((1.311080e+01 -1.087044e-03 4.227354e-06) (3.805696e-01 1.041585e-05 3.629838e-06)) ((3.791020e-05 -9.445683e-06 -2.536585e-07) (1.571441e-07 1.864014e-07 1.456546e-06))
0.0112        	((1.306579e+01 -1.035092e-03 4.536263e-06) (3.800059e-01 1.046872e-05 3.565436e-06)) ((3.694313e-05 -6.339371e-06 -2.436347e-07) (1.675605e-07 1.875774e-07 1.445264e-06))
0.0113        	((1.301746e+01 -1.240748e-03 4.330173e-06) (3.794016e-01 1.010806e-05 3.551833e-06)) ((3.837072e-05 -1.322057e-05 -2.470203e-07) (1.598285e-07 1.870493e-07 1.450951e-06))
0.0114        	((1.297191e+01 -1.086568e-03 4.235281e-06) (3.788492e-01 9.794581e-06 3.549875e-06)) ((3.968168e-05 -1.167529e-05 -2.396643e-07) (1.748333e-07 1.838005e-07 1.430174e-06))
0.0115        	((1.292820e+01 -1.114830e-03 4.279266e-06) (3.782566e-01 9.506076e-06 3.552646e-06)) ((3.743401e-05 -1.092810e-05 -2.480790e-07) (1.677184e-07 1.757069e-07 1.435795e-06))
0.0116        	((1.288148e+01 -1.168834e-03 4.313798e-06) (3.777150e-01 9.576878e-06 3.540199e-06)) ((3.759840e-05 -1.130685e-05 -2.396549e-07) (1.772514e-07 1.743410e-07 1.422039e-06))
0.0117        	((1.283759e+01 -1.102149e-03 4.367309e-06) (3.771314e-01 9.186222e-06 3.501552e-06)) ((3.890297e-05 -1.045466e-05 -2.474864e-07) (1.689777e-07 1.709384e-07 1.428870e-06))
0.0118        	((1.279476e+01 -1.140392e-03 4.439644e-06) (3.765989e-01 8.780154e-06 3.441174e-06)) ((3.567148e-05 -9.807150e-06 -2.347575e-07) (1.753843e-07 1.691692e-07 1.409384e-06))
0.0119        	((1.274939e+01 -1.083486e-03 4.292094e-06) (3.760263e-01 8.486028e-06 3.433287e-06)) ((3.661142e-05 -6.602949e-06 -2.445231e-07) (1.675224e-07 1.673623e-07 1.417991e-06))
0.012         	((1.270926e+01 -1.090984e-03 4.492600e-06) (3.755050e-01 8.607907e-06 3.366050e-06)) ((3.667546e-05 -1.016038e-05 -2.421218e-07) (1.766531e-07 1.697850e-07 1.405878e-06))
0.0121        	((1.266477e+01 -9.983306e-04 4.256338e-06) (3.749418e-01 8.277855e-06 3.351908e-06)) ((3.219889e-05 -1.988579e-06 -2.426153e-07) (1.709352e-07 1.707860e-07 1.412199e-06))
0.0122        	((1.262377e+01 -1.107597e-03 4.423825e-06) (3.744311e-01 8.048462e-06 3.307196e-06)) ((3.747888e-05 -1.245167e-05 -2.317731e-07) (1.777711e-07 1.595465e-07 1.387375e-06))
